periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
202204,2022,4,BA,Nordeste,Caatinga,Salvador,270.9,2,27.633333333333333,23.883333333333333,30,174.05,55.64,chuva_intensa
202205,2022,5,BA,Nordeste,Caatinga,Salvador,115.9,4,26.793548387096774,23.56451612903226,31,199.69,-41.96,seca_moderada
202206,2022,6,BA,Nordeste,Caatinga,Salvador,82.8,1,25.546666666666667,22.523333333333333,30,139.44,-40.62,seca_moderada
202207,2022,7,BA,Nordeste,Caatinga,Salvador,98.1,0,25.34193548387097,21.97741935483871,31,101.26,-3.12,normal
202208,2022,8,BA,Nordeste,Caatinga,Salvador,83.3,5,25.080645161290324,21.661290322580644,31,86.7,-3.92,normal
202209,2022,9,BA,Nordeste,Caatinga,Salvador,73.0,2,25.55666666666667,21.82,30,58.17,25.49,normal
202210,2022,10,BA,Nordeste,Caatinga,Salvador,70.0,1,27.193548387096776,23.200000000000003,31,47.9,46.14,normal
202211,2022,11,BA,Nordeste,Caatinga,Salvador,210.6,1,27.03,23.41,30,111.32000000000001,89.18,chuva_intensa
202212,2022,12,BA,Nordeste,Caatinga,Salvador,88.5,1,28.187096774193545,23.825806451612905,31,65.95,34.19,normal
202301,2023,1,BA,Nordeste,Caatinga,Salvador,53.6,1,28.33870967741936,23.993548387096773,31,74.1,-27.67,normal
202302,2023,2,BA,Nordeste,Caatinga,Salvador,81.3,0,28.560714285714287,24.089285714285715,28,57.879999999999995,40.46,normal
202303,2023,3,BA,Nordeste,Caatinga,Salvador,129.3,0,27.61290322580645,23.774193548387096,31,106.74000000000001,21.14,normal
202304,2023,4,BA,Nordeste,Caatinga,Salvador,78.3,2,28.14,24.086666666666662,30,174.05,-55.01,seca_moderada
202305,2023,5,BA,Nordeste,Caatinga,Salvador,243.5,0,26.32903225806452,23.38064516129032,31,199.69,21.94,normal
202306,2023,6,BA,Nordeste,Caatinga,Salvador,196.3,0,25.773333333333333,22.91333333333333,30,139.44,40.78,normal
202307,2023,7,BA,Nordeste,Caatinga,Salvador,93.5,1,25.40322580645161,22.16774193548387,31,101.26,-7.66,normal
202308,2023,8,BA,Nordeste,Caatinga,Salvador,87.5,1,25.94193548387097,22.200000000000003,31,86.7,0.92,normal
202309,2023,9,BA,Nordeste,Caatinga,Salvador,58.8,1,27.126666666666665,22.80333333333333,30,58.17,1.08,normal
202310,2023,10,BA,Nordeste,Caatinga,Salvador,45.5,7,28.548387096774192,23.693548387096776,31,47.9,-5.01,normal
202311,2023,11,BA,Nordeste,Caatinga,Salvador,47.4,6,29.62333333333333,24.03333333333333,30,111.32000000000001,-57.42,seca_moderada
202312,2023,12,BA,Nordeste,Caatinga,Salvador,118.6,1,29.138709677419357,24.50967741935484,31,65.95,79.83,chuva_intensa
202401,2024,1,BA,Nordeste,Caatinga,Salvador,135.4,0,29.67419354838709,24.73548387096774,31,74.1,82.73,chuva_intensa
202402,2024,2,BA,Nordeste,Caatinga,Salvador,132.8,0,28.72068965517241,24.893103448275863,29,57.879999999999995,129.44,enchente_severa
202403,2024,3,BA,Nordeste,Caatinga,Salvador,107.7,2,29.79032258064516,25.141935483870967,31,106.74000000000001,0.9,normal
202404,2024,4,BA,Nordeste,Caatinga,Salvador,326.4,1,28.01333333333333,24.546666666666667,30,174.05,87.53,chuva_intensa
202405,2024,5,BA,Nordeste,Caatinga,Salvador,115.4,2,27.712903225806453,24.31935483870968,31,199.69,-42.21,seca_moderada
202406,2024,6,BA,Nordeste,Caatinga,Salvador,132.0,0,26.33,22.91,30,139.44,-5.34,normal
202407,2024,7,BA,Nordeste,Caatinga,Salvador,74.2,0,25.97741935483871,22.574193548387097,31,101.26,-26.72,normal
202408,2024,8,BA,Nordeste,Caatinga,Salvador,117.4,1,25.835483870967742,22.016129032258064,31,86.7,35.41,normal
202409,2024,9,BA,Nordeste,Caatinga,Salvador,58.2,1,26.52,22.33,30,58.17,0.05,normal
202410,2024,10,BA,Nordeste,Caatinga,Salvador,57.2,3,28.293548387096774,23.59354838709677,31,47.9,19.42,normal
202411,2024,11,BA,Nordeste,Caatinga,Salvador,187.8,1,28.3,23.71,30,111.32000000000001,68.7,chuva_intensa
202412,2024,12,BA,Nordeste,Caatinga,Salvador,31.8,1,29.60967741935484,24.59354838709677,31,65.95,-51.78,seca_moderada
201501,2015,1,CE,Nordeste,Caatinga,Fortaleza,24.0,9,29.835483870967742,25.18064516129032,31,128.42000000000002,-81.31,seca_severa
201502,2015,2,CE,Nordeste,Caatinga,Fortaleza,117.2,4,29.00714285714286,24.7,28,217.09,-46.01,seca_moderada
201503,2015,3,CE,Nordeste,Caatinga,Fortaleza,253.6,1,28.396774193548385,24.448387096774194,31,304.11,-16.61,normal
201504,2015,4,CE,Nordeste,Caatinga,Fortaleza,192.5,0,28.203333333333333,24.44,30,255.13000000000002,-24.55,normal
201505,2015,5,CE,Nordeste,Caatinga,Fortaleza,74.4,4,29.10967741935484,25.19032258064516,31,147.98,-49.72,seca_moderada
201506,2015,6,CE,Nordeste,Caatinga,Fortaleza,55.6,6,29.00333333333333,24.53666666666667,30,80.53,-30.96,seca_moderada
201507,2015,7,CE,Nordeste,Caatinga,Fortaleza,64.2,14,28.654838709677417,24.03548387096774,31,48.63,32.02,normal
201508,2015,8,CE,Nordeste,Caatinga,Fortaleza,0.8,27,30.351612903225806,24.08709677419355,31,12.95,-93.82,seca_severa
201509,2015,9,CE,Nordeste,Caatinga,Fortaleza,6.8,21,29.756666666666668,24.633333333333333,30,8.27,-17.78,normal
201510,2015,10,CE,Nordeste,Caatinga,Fortaleza,0.7,28,30.238709677419354,24.98709677419355,31,11.709999999999999,-94.02,seca_severa
201511,2015,11,CE,Nordeste,Caatinga,Fortaleza,2.0,23,30.46333333333333,25.346666666666668,30,17.020000000000003,-88.25,seca_severa
201512,2015,12,CE,Nordeste,Caatinga,Fortaleza,49.7,11,29.996774193548383,25.43548387096774,31,49.739999999999995,-0.08,normal
201601,2016,1,CE,Nordeste,Caatinga,Fortaleza,214.2,0,28.490322580645163,24.661290322580644,31,128.42000000000002,66.8,chuva_intensa
201602,2016,2,CE,Nordeste,Caatinga,Fortaleza,166.6,2,28.79655172413793,24.92413793103448,29,217.09,-23.26,normal
201603,2016,3,CE,Nordeste,Caatinga,Fortaleza,126.5,2,29.496774193548383,25.625806451612902,31,304.11,-58.4,seca_moderada
201604,2016,4,CE,Nordeste,Caatinga,Fortaleza,189.4,4,29.06,25.25,30,255.13000000000002,-25.76,normal
201605,2016,5,CE,Nordeste,Caatinga,Fortaleza,42.1,9,29.835483870967742,25.34193548387097,31,147.98,-71.55,seca_severa
201606,2016,6,CE,Nordeste,Caatinga,Fortaleza,27.5,12,29.80666666666667,24.80333333333333,30,80.53,-65.85,seca_severa
201607,2016,7,CE,Nordeste,Caatinga,Fortaleza,7.2,22,30.51935483870968,24.68064516129032,31,48.63,-85.19,seca_severa
201608,2016,8,CE,Nordeste,Caatinga,Fortaleza,2.7,23,30.541935483870965,24.56451612903226,31,12.95,-79.15,seca_severa
201609,2016,9,CE,Nordeste,Caatinga,Fortaleza,2.1,23,30.433333333333334,24.78666666666667,30,8.27,-74.61,seca_severa
201610,2016,10,CE,Nordeste,Caatinga,Fortaleza,7.4,21,30.648387096774197,25.251612903225805,31,11.709999999999999,-36.81,seca_moderada
201611,2016,11,CE,Nordeste,Caatinga,Fortaleza,4.3,21,30.59333333333333,25.53,30,17.020000000000003,-74.74,seca_severa
201612,2016,12,CE,Nordeste,Caatinga,Fortaleza,27.8,14,30.406451612903226,25.706451612903223,31,49.739999999999995,-44.11,seca_moderada
201701,2017,1,CE,Nordeste,Caatinga,Fortaleza,91.9,2,29.23225806451613,25.187096774193545,31,128.42000000000002,-28.44,normal
201702,2017,2,CE,Nordeste,Caatinga,Fortaleza,197.6,1,28.728571428571428,24.835714285714285,28,217.09,-8.98,normal
201703,2017,3,CE,Nordeste,Caatinga,Fortaleza,411.5,0,28.14516129032258,24.24516129032258,31,304.11,35.31,normal
201704,2017,4,CE,Nordeste,Caatinga,Fortaleza,291.4,1,29.05333333333333,24.523333333333333,30,255.13000000000002,14.22,normal
201705,2017,5,CE,Nordeste,Caatinga,Fortaleza,171.79999999999998,3,29.370967741935484,24.712903225806453,31,147.98,16.1,normal
201706,2017,6,CE,Nordeste,Caatinga,Fortaleza,57.7,7,29.66,24.47,30,80.53,-28.35,normal
201707,2017,7,CE,Nordeste,Caatinga,Fortaleza,35.1,10,29.68064516129032,23.24516129032258,31,48.63,-27.82,normal
201708,2017,8,CE,Nordeste,Caatinga,Fortaleza,5.699999999999999,21,30.148387096774197,24.541935483870965,31,12.95,-55.98,seca_moderada
201709,2017,9,CE,Nordeste,Caatinga,Fortaleza,13.8,23,30.216666666666665,24.48,30,8.27,66.87,chuva_intensa
201710,2017,10,CE,Nordeste,Caatinga,Fortaleza,13.4,11,30.23548387096774,25.274193548387096,31,11.709999999999999,14.43,normal
201711,2017,11,CE,Nordeste,Caatinga,Fortaleza,22.8,5,29.77,25.55,30,17.020000000000003,33.96,normal
201712,2017,12,CE,Nordeste,Caatinga,Fortaleza,65.6,1,29.67096774193548,25.470967741935485,31,49.739999999999995,31.89,normal
201801,2018,1,CE,Nordeste,Caatinga,Fortaleza,108.3,0,29.13225806451613,24.845161290322583,31,128.42000000000002,-15.67,normal
201802,2018,2,CE,Nordeste,Caatinga,Fortaleza,337.2,0,27.985714285714288,23.978571428571428,28,217.09,55.33,chuva_intensa
201803,2018,3,CE,Nordeste,Caatinga,Fortaleza,185.7,1,28.94516129032258,24.825806451612905,31,304.11,-38.94,seca_moderada
201804,2018,4,CE,Nordeste,Caatinga,Fortaleza,289.1,1,29.01,23.75,30,255.13000000000002,13.31,normal
201805,2018,5,CE,Nordeste,Caatinga,Fortaleza,155.3,4,29.241935483870968,24.067741935483877,31,147.98,4.95,normal
201806,2018,6,CE,Nordeste,Caatinga,Fortaleza,71.8,7,28.75,24.13,30,80.53,-10.84,normal
201807,2018,7,CE,Nordeste,Caatinga,Fortaleza,100.6,11,28.641935483870967,23.53548387096774,31,48.63,106.87,enchente_severa
201808,2018,8,CE,Nordeste,Caatinga,Fortaleza,31.2,9,29.041935483870965,24.200000000000003,31,12.95,140.93,enchente_severa
201809,2018,9,CE,Nordeste,Caatinga,Fortaleza,9.6,14,29.78,24.73333333333333,30,8.27,16.08,normal
201810,2018,10,CE,Nordeste,Caatinga,Fortaleza,16.9,8,30.05483870967742,25.461290322580645,31,11.709999999999999,44.32,normal
201811,2018,11,CE,Nordeste,Caatinga,Fortaleza,20.6,2,30.363333333333333,25.89,30,17.020000000000003,21.03,normal
201812,2018,12,CE,Nordeste,Caatinga,Fortaleza,129.8,2,28.83870967741936,24.67419354838709,31,49.739999999999995,160.96,enchente_severa
201901,2019,1,CE,Nordeste,Caatinga,Fortaleza,234.5,0,28.887096774193548,24.41290322580645,31,128.42000000000002,82.6,chuva_intensa
201902,2019,2,CE,Nordeste,Caatinga,Fortaleza,269.7,0,28.667857142857144,24.4,28,217.09,24.23,normal
201903,2019,3,CE,Nordeste,Caatinga,Fortaleza,498.3,0,28.24516129032258,23.858064516129037,31,304.11,63.86,chuva_intensa
201904,2019,4,CE,Nordeste,Caatinga,Fortaleza,474.5,0,28.55333333333333,24.0,30,255.13000000000002,85.98,chuva_intensa
201905,2019,5,CE,Nordeste,Caatinga,Fortaleza,171.5,0,29.02258064516129,24.448387096774194,31,147.98,15.89,normal
201906,2019,6,CE,Nordeste,Caatinga,Fortaleza,172.9,3,29.05666666666667,24.046666666666667,30,80.53,114.7,enchente_severa
201907,2019,7,CE,Nordeste,Caatinga,Fortaleza,80.2,2,28.88064516129032,23.741935483870968,31,48.63,64.92,chuva_intensa
201908,2019,8,CE,Nordeste,Caatinga,Fortaleza,15.7,10,29.716129032258067,24.14516129032258,31,12.95,21.24,normal
201909,2019,9,CE,Nordeste,Caatinga,Fortaleza,17.1,5,29.59333333333333,24.82333333333333,30,8.27,106.77,enchente_severa
201910,2019,10,CE,Nordeste,Caatinga,Fortaleza,13.8,8,30.11290322580645,25.061290322580643,31,11.709999999999999,17.85,normal
201911,2019,11,CE,Nordeste,Caatinga,Fortaleza,18.1,6,30.383333333333333,25.726666666666667,30,17.020000000000003,6.35,normal
201912,2019,12,CE,Nordeste,Caatinga,Fortaleza,33.8,4,30.59354838709677,25.93870967741936,31,49.739999999999995,-32.05,seca_moderada
202001,2020,1,CE,Nordeste,Caatinga,Fortaleza,221.1,2,29.27741935483871,24.993548387096773,31,128.42000000000002,72.17,chuva_intensa
202002,2020,2,CE,Nordeste,Caatinga,Fortaleza,349.0,0,29.224137931034484,24.489655172413794,29,217.09,60.76,chuva_intensa
202003,2020,3,CE,Nordeste,Caatinga,Fortaleza,267.6,0,29.306451612903224,24.60322580645161,31,304.11,-12.01,normal
202004,2020,4,CE,Nordeste,Caatinga,Fortaleza,286.1,0,29.436666666666667,24.45,30,255.13000000000002,12.14,normal
202005,2020,5,CE,Nordeste,Caatinga,Fortaleza,186.0,2,29.41290322580645,24.4,31,147.98,25.69,normal
202006,2020,6,CE,Nordeste,Caatinga,Fortaleza,62.7,4,28.966666666666665,23.66333333333333,30,80.53,-22.14,normal
202007,2020,7,CE,Nordeste,Caatinga,Fortaleza,36.6,9,29.561290322580643,23.432258064516127,31,48.63,-24.74,normal
202008,2020,8,CE,Nordeste,Caatinga,Fortaleza,4.8,23,30.07741935483871,24.03548387096774,31,12.95,-62.93,seca_severa
202009,2020,9,CE,Nordeste,Caatinga,Fortaleza,4.8,17,30.23,24.596666666666668,30,8.27,-41.96,seca_moderada
202010,2020,10,CE,Nordeste,Caatinga,Fortaleza,11.9,11,30.51935483870968,25.293548387096774,31,11.709999999999999,1.62,normal
202011,2020,11,CE,Nordeste,Caatinga,Fortaleza,28.7,4,30.39,25.646666666666665,30,17.020000000000003,68.63,chuva_intensa
202012,2020,12,CE,Nordeste,Caatinga,Fortaleza,25.3,3,30.39032258064516,25.75483870967742,31,49.739999999999995,-49.14,seca_moderada
202101,2021,1,CE,Nordeste,Caatinga,Fortaleza,75.5,1,29.970967741935485,25.35483870967742,31,128.42000000000002,-41.21,seca_moderada
202102,2021,2,CE,Nordeste,Caatinga,Fortaleza,91.8,1,29.567857142857143,24.98928571428572,28,217.09,-57.71,seca_moderada
202103,2021,3,CE,Nordeste,Caatinga,Fortaleza,270.9,0,28.84193548387097,24.0258064516129,31,304.11,-10.92,normal
202104,2021,4,CE,Nordeste,Caatinga,Fortaleza,99.6,3,29.596666666666668,24.41333333333333,30,255.13000000000002,-60.96,seca_severa
202105,2021,5,CE,Nordeste,Caatinga,Fortaleza,155.9,1,29.35483870967742,23.89032258064516,31,147.98,5.35,normal
202106,2021,6,CE,Nordeste,Caatinga,Fortaleza,55.0,7,29.95,24.113333333333333,30,80.53,-31.7,seca_moderada
202107,2021,7,CE,Nordeste,Caatinga,Fortaleza,48.3,9,29.84193548387097,24.106451612903225,31,48.63,-0.68,normal
202108,2021,8,CE,Nordeste,Caatinga,Fortaleza,14.8,16,30.864516129032257,24.52258064516129,31,12.95,14.29,normal
202109,2021,9,CE,Nordeste,Caatinga,Fortaleza,6.5,8,30.60666666666667,25.246666666666663,30,8.27,-21.4,normal
202110,2021,10,CE,Nordeste,Caatinga,Fortaleza,19.5,3,30.706451612903223,25.693548387096776,31,11.709999999999999,66.52,chuva_intensa
202111,2021,11,CE,Nordeste,Caatinga,Fortaleza,20.7,5,31.086666666666662,25.99,30,17.020000000000003,21.62,normal
202112,2021,12,CE,Nordeste,Caatinga,Fortaleza,44.8,2,30.725806451612904,25.91935483870968,31,49.739999999999995,-9.93,normal
202201,2022,1,CE,Nordeste,Caatinga,Fortaleza,161.8,0,28.89032258064516,24.12258064516129,31,128.42000000000002,25.99,normal
202202,2022,2,CE,Nordeste,Caatinga,Fortaleza,55.0,1,29.728571428571428,24.90357142857143,28,217.09,-74.66,seca_severa
202203,2022,3,CE,Nordeste,Caatinga,Fortaleza,392.3,0,28.71935483870968,23.55483870967742,31,304.11,29.0,normal
202204,2022,4,CE,Nordeste,Caatinga,Fortaleza,261.7,1,28.816666666666663,23.496666666666663,30,255.13000000000002,2.58,normal
202205,2022,5,CE,Nordeste,Caatinga,Fortaleza,247.4,1,29.01290322580645,23.45483870967742,31,147.98,67.18,chuva_intensa
202206,2022,6,CE,Nordeste,Caatinga,Fortaleza,154.70000000000002,4,28.876666666666665,22.90333333333333,30,80.53,92.1,chuva_intensa
202207,2022,7,CE,Nordeste,Caatinga,Fortaleza,72.60000000000001,5,29.19677419354839,23.061290322580643,31,48.63,49.29,normal
202208,2022,8,CE,Nordeste,Caatinga,Fortaleza,35.7,13,30.40967741935484,23.61290322580645,31,12.95,175.68,enchente_severa
202209,2022,9,CE,Nordeste,Caatinga,Fortaleza,12.5,10,30.276666666666664,24.586666666666662,30,8.27,51.15,chuva_intensa
202210,2022,10,CE,Nordeste,Caatinga,Fortaleza,12.3,9,30.567741935483877,25.283870967741933,31,11.709999999999999,5.04,normal
202211,2022,11,CE,Nordeste,Caatinga,Fortaleza,26.6,5,30.35666666666667,25.296666666666667,30,17.020000000000003,56.29,chuva_intensa
202212,2022,12,CE,Nordeste,Caatinga,Fortaleza,36.9,5,30.39354838709677,25.23548387096774,31,49.739999999999995,-25.81,normal
202301,2023,1,CE,Nordeste,Caatinga,Fortaleza,97.9,2,29.27741935483871,24.361290322580647,31,128.42000000000002,-23.77,normal
202302,2023,2,CE,Nordeste,Caatinga,Fortaleza,248.3,0,28.978571428571428,24.09642857142857,28,217.09,14.38,normal
202303,2023,3,CE,Nordeste,Caatinga,Fortaleza,275.3,1,28.774193548387096,23.661290322580644,31,304.11,-9.47,normal
202304,2023,4,CE,Nordeste,Caatinga,Fortaleza,213.6,3,28.99,23.626666666666665,30,255.13000000000002,-16.28,normal
202305,2023,5,CE,Nordeste,Caatinga,Fortaleza,75.1,0,29.996774193548383,24.358064516129037,31,147.98,-49.25,seca_moderada
202306,2023,6,CE,Nordeste,Caatinga,Fortaleza,49.2,4,29.89,23.666666666666668,30,80.53,-38.9,seca_moderada
202307,2023,7,CE,Nordeste,Caatinga,Fortaleza,26.5,10,31.04516129032258,24.05806451612903,31,48.63,-45.51,seca_moderada
202308,2023,8,CE,Nordeste,Caatinga,Fortaleza,15.4,9,30.916129032258063,24.5,31,12.95,18.92,normal
202309,2023,9,CE,Nordeste,Caatinga,Fortaleza,8.0,17,30.96333333333333,24.923333333333336,30,8.27,-3.26,normal
202310,2023,10,CE,Nordeste,Caatinga,Fortaleza,12.0,15,30.874193548387098,25.5258064516129,31,11.709999999999999,2.48,normal
202311,2023,11,CE,Nordeste,Caatinga,Fortaleza,18.0,11,31.07333333333333,25.846666666666668,30,17.020000000000003,5.76,normal
202312,2023,12,CE,Nordeste,Caatinga,Fortaleza,38.2,5,30.970967741935485,25.83870967741936,31,49.739999999999995,-23.2,normal
202401,2024,1,CE,Nordeste,Caatinga,Fortaleza,55.0,3,31.125806451612902,25.95483870967742,31,128.42000000000002,-57.17,seca_moderada
202402,2024,2,CE,Nordeste,Caatinga,Fortaleza,338.5,0,30.017241379310345,24.348275862068967,29,217.09,55.93,chuva_intensa
202403,2024,3,CE,Nordeste,Caatinga,Fortaleza,359.40000000000003,0,29.45483870967742,24.193548387096776,31,304.11,18.18,normal
202404,2024,4,CE,Nordeste,Caatinga,Fortaleza,253.4,0,29.71333333333333,24.24333333333333,30,255.13000000000002,-0.68,normal
202405,2024,5,CE,Nordeste,Caatinga,Fortaleza,200.3,1,30.1,24.432258064516127,31,147.98,35.36,normal
202406,2024,6,CE,Nordeste,Caatinga,Fortaleza,98.2,5,29.543333333333333,23.676666666666662,30,80.53,21.94,normal
202407,2024,7,CE,Nordeste,Caatinga,Fortaleza,15.0,11,30.39354838709677,23.31290322580645,31,48.63,-69.15,seca_severa
202408,2024,8,CE,Nordeste,Caatinga,Fortaleza,2.7,21,30.887096774193548,24.05483870967742,31,12.95,-79.15,seca_severa
202409,2024,9,CE,Nordeste,Caatinga,Fortaleza,1.5,26,30.50333333333333,24.616666666666667,30,8.27,-81.86,seca_severa
202410,2024,10,CE,Nordeste,Caatinga,Fortaleza,9.2,14,30.325806451612905,25.238709677419354,31,11.709999999999999,-21.43,normal
202411,2024,11,CE,Nordeste,Caatinga,Fortaleza,8.4,9,30.916666666666668,25.756666666666668,30,17.020000000000003,-50.65,seca_moderada
202412,2024,12,CE,Nordeste,Caatinga,Fortaleza,45.5,1,30.81290322580645,25.59032258064516,31,49.739999999999995,-8.52,normal
201501,2015,1,MA,Nordeste,Cerrado,São Luís,61.9,5,30.05483870967742,25.361290322580647,31,241.15,-74.33,seca_severa
201502,2015,2,MA,Nordeste,Cerrado,São Luís,238.5,1,28.592857142857145,24.61428571428572,28,341.39,-30.14,seca_moderada
201503,2015,3,MA,Nordeste,Cerrado,São Luís,395.4,0,28.11290322580645,24.23225806451613,31,496.02,-20.29,normal
201504,2015,4,MA,Nordeste,Cerrado,São Luís,300.4,0,28.08333333333333,24.313333333333333,30,403.44,-25.54,normal
201505,2015,5,MA,Nordeste,Cerrado,São Luís,152.8,0,29.135483870967743,24.751612903225805,31,244.29000000000002,-37.45,seca_moderada
201506,2015,6,MA,Nordeste,Cerrado,São Luís,122.2,1,29.043333333333333,24.723333333333336,30,120.97999999999999,1.01,normal
201507,2015,7,MA,Nordeste,Cerrado,São Luís,65.5,7,29.780645161290323,25.029032258064515,31,71.94,-8.95,normal
201508,2015,8,MA,Nordeste,Cerrado,São Luís,8.9,11,31.33870967741936,25.51290322580645,31,40.059999999999995,-77.78,seca_severa
201509,2015,9,MA,Nordeste,Cerrado,São Luís,8.4,11,30.936666666666667,25.64,30,28.96,-70.99,seca_severa
201510,2015,10,MA,Nordeste,Cerrado,São Luís,5.8,18,31.58709677419355,25.961290322580645,31,34.67,-83.27,seca_severa
201511,2015,11,MA,Nordeste,Cerrado,São Luís,1.0,26,31.47,26.11,30,74.77000000000001,-98.66,seca_severa
201512,2015,12,MA,Nordeste,Cerrado,São Luís,31.6,9,31.19032258064516,26.19032258064516,31,114.97,-72.51,seca_severa
201601,2016,1,MA,Nordeste,Cerrado,São Luís,178.8,2,29.370967741935484,25.29032258064516,31,241.15,-25.86,normal
201602,2016,2,MA,Nordeste,Cerrado,São Luís,186.5,1,29.06551724137931,25.186206896551724,29,341.39,-45.37,seca_moderada
201603,2016,3,MA,Nordeste,Cerrado,São Luís,254.7,0,29.096774193548388,25.193548387096776,31,496.02,-48.65,seca_moderada
201604,2016,4,MA,Nordeste,Cerrado,São Luís,260.9,0,29.45,25.41333333333333,30,403.44,-35.33,seca_moderada
201605,2016,5,MA,Nordeste,Cerrado,São Luís,117.9,0,29.42258064516129,25.50967741935484,31,244.29000000000002,-51.74,seca_moderada
201606,2016,6,MA,Nordeste,Cerrado,São Luís,72.9,0,29.53,25.290000000000003,30,120.97999999999999,-39.74,seca_moderada
201607,2016,7,MA,Nordeste,Cerrado,São Luís,52.2,0,29.996774193548383,25.39032258064516,31,71.94,-27.44,normal
201608,2016,8,MA,Nordeste,Cerrado,São Luís,12.1,9,31.067741935483877,25.770967741935483,31,40.059999999999995,-69.8,seca_severa
201609,2016,9,MA,Nordeste,Cerrado,São Luís,5.5,14,31.256666666666668,25.90666666666667,30,28.96,-81.01,seca_severa
201610,2016,10,MA,Nordeste,Cerrado,São Luís,7.4,15,31.90322580645161,26.10967741935484,31,34.67,-78.66,seca_severa
201611,2016,11,MA,Nordeste,Cerrado,São Luís,6.8,15,31.966666666666665,26.31,30,74.77000000000001,-90.91,seca_severa
201612,2016,12,MA,Nordeste,Cerrado,São Luís,116.3,6,30.10967741935484,25.725806451612904,31,114.97,1.16,normal
201701,2017,1,MA,Nordeste,Cerrado,São Luís,280.6,0,29.12258064516129,24.39032258064516,31,241.15,16.36,normal
201702,2017,2,MA,Nordeste,Cerrado,São Luís,337.6,1,28.789285714285715,24.03214285714285,28,341.39,-1.11,normal
201703,2017,3,MA,Nordeste,Cerrado,São Luís,467.4,0,28.57741935483871,23.84193548387097,31,496.02,-5.77,normal
201704,2017,4,MA,Nordeste,Cerrado,São Luís,278.5,0,29.46333333333333,24.203333333333333,30,403.44,-30.97,seca_moderada
201705,2017,5,MA,Nordeste,Cerrado,São Luís,324.0,1,29.79032258064516,24.648387096774197,31,244.29000000000002,32.63,normal
201706,2017,6,MA,Nordeste,Cerrado,São Luís,94.0,3,29.97,24.55666666666667,30,120.97999999999999,-22.3,normal
201707,2017,7,MA,Nordeste,Cerrado,São Luís,62.2,5,30.19677419354839,23.73225806451613,31,71.94,-13.54,normal
201708,2017,8,MA,Nordeste,Cerrado,São Luís,74.6,1,30.770967741935483,24.93870967741936,31,40.059999999999995,86.22,chuva_intensa
201709,2017,9,MA,Nordeste,Cerrado,São Luís,27.9,3,32.17666666666667,25.41333333333333,30,28.96,-3.66,normal
201710,2017,10,MA,Nordeste,Cerrado,São Luís,53.5,1,31.55483870967742,25.780645161290323,31,34.67,54.31,chuva_intensa
201711,2017,11,MA,Nordeste,Cerrado,São Luís,29.6,8,31.216666666666665,25.53,30,74.77000000000001,-60.41,seca_severa
201712,2017,12,MA,Nordeste,Cerrado,São Luís,106.5,4,30.793548387096774,25.33870967741936,31,114.97,-7.37,normal
201801,2018,1,MA,Nordeste,Cerrado,São Luís,224.3,0,29.370967741935484,24.148387096774197,31,241.15,-6.99,normal
201802,2018,2,MA,Nordeste,Cerrado,São Luís,479.9,0,28.317857142857143,23.432142857142857,28,341.39,40.57,normal
201803,2018,3,MA,Nordeste,Cerrado,São Luís,332.0,0,29.070967741935487,24.041935483870965,31,496.02,-33.07,seca_moderada
201804,2018,4,MA,Nordeste,Cerrado,São Luís,451.8,0,28.62333333333333,23.563333333333333,30,403.44,11.99,normal
201805,2018,5,MA,Nordeste,Cerrado,São Luís,334.4,0,28.845161290322583,23.751612903225805,31,244.29000000000002,36.89,normal
201806,2018,6,MA,Nordeste,Cerrado,São Luís,145.0,2,29.33,23.923333333333336,30,120.97999999999999,19.85,normal
201807,2018,7,MA,Nordeste,Cerrado,São Luís,95.4,1,29.44516129032258,24.25483870967742,31,71.94,32.61,normal
201808,2018,8,MA,Nordeste,Cerrado,São Luís,51.8,0,29.76774193548387,24.406451612903226,31,40.059999999999995,29.31,normal
201809,2018,9,MA,Nordeste,Cerrado,São Luís,18.0,1,30.92,25.05666666666667,30,28.96,-37.85,seca_moderada
201810,2018,10,MA,Nordeste,Cerrado,São Luís,22.0,6,31.177419354838708,25.348387096774196,31,34.67,-36.54,seca_moderada
201811,2018,11,MA,Nordeste,Cerrado,São Luís,204.8,6,31.316666666666663,25.456666666666667,30,74.77000000000001,173.91,enchente_severa
201812,2018,12,MA,Nordeste,Cerrado,São Luís,249.0,1,28.635483870967743,24.04516129032258,31,114.97,116.58,enchente_severa
201901,2019,1,MA,Nordeste,Cerrado,São Luís,248.5,0,29.106451612903225,24.21935483870968,31,241.15,3.05,normal
201902,2019,2,MA,Nordeste,Cerrado,São Luís,435.7,0,28.789285714285715,23.910714285714285,28,341.39,27.63,normal
201903,2019,3,MA,Nordeste,Cerrado,São Luís,691.9,0,28.30322580645161,23.72903225806452,31,496.02,39.49,normal
201904,2019,4,MA,Nordeste,Cerrado,São Luís,642.9,0,29.01,23.75333333333333,30,403.44,59.35,chuva_intensa
201905,2019,5,MA,Nordeste,Cerrado,São Luís,326.6,0,29.4,24.29032258064516,31,244.29000000000002,33.69,normal
201906,2019,6,MA,Nordeste,Cerrado,São Luís,118.3,1,29.813333333333333,24.09333333333333,30,120.97999999999999,-2.22,normal
